TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\TARGET_CLASS_ESTest.java, , 
com.iluwatar.iterator.list.TreasureChest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9027777777777778,36,29,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\iterator\list\TreasureChest_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\iterator\src\main\java\com\iluwatar\iterator\list\TreasureChest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\iterator\src\test\java\com\iluwatar\iterator\list\TreasureChestTest.java, 
com.iluwatar.iterator.list.TreasureChestItemIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9287790697674418,94,93,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\iterator\list\TreasureChestItemIterator_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\iterator\src\main\java\com\iluwatar\iterator\list\TreasureChestItemIterator.java, , 
,,,,,,,
com.iluwatar.layers.dto.CakeLayerInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,54,53,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\dto\CakeLayerInfo_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\dto\CakeLayerInfo.java, , 
com.iluwatar.layers.dto.CakeToppingInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,55,54,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\dto\CakeToppingInfo_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\dto\CakeToppingInfo.java, , 
com.iluwatar.layers.entity.Cake,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9154411764705882,80,79,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\entity\Cake_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\entity\Cake.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\test\java\com\iluwatar\layers\entity\CakeTest.java, 
com.iluwatar.layers.entity.CakeLayer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9833333333333334,102,100,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\entity\CakeLayer_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\entity\CakeLayer.java, , 
com.iluwatar.layers.entity.CakeTopping,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9833333333333334,102,100,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\entity\CakeTopping_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\entity\CakeTopping.java, , 
com.iluwatar.layers.exception.CakeBakingException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\layers\exception\CakeBakingException_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\main\java\com\iluwatar\layers\exception\CakeBakingException.java,file:///C:\Users\disto\gitrepos\java-design-patterns\layers\src\test\java\com\iluwatar\layers\exception\CakeBakingExceptionTest.java, 
,,,,,,,
com.iluwatar.lazy.loading.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,25,25,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\lazy\loading\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\main\java\com\iluwatar\lazy\loading\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\test\java\com\iluwatar\lazy\loading\AppTest.java, 
com.iluwatar.lazy.loading.Heavy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.953125,20,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\lazy\loading\Heavy_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\main\java\com\iluwatar\lazy\loading\Heavy.java, , 
com.iluwatar.lazy.loading.HolderNaive,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,20,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\lazy\loading\HolderNaive_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\main\java\com\iluwatar\lazy\loading\HolderNaive.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\test\java\com\iluwatar\lazy\loading\HolderNaiveTest.java, 
com.iluwatar.lazy.loading.HolderThreadSafe,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,20,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\lazy\loading\HolderThreadSafe_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\main\java\com\iluwatar\lazy\loading\HolderThreadSafe.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\test\java\com\iluwatar\lazy\loading\HolderThreadSafeTest.java, 
com.iluwatar.lazy.loading.Java8Holder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8958333333333334,29,26,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\lazy\loading\Java8Holder_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\main\java\com\iluwatar\lazy\loading\Java8Holder.java,file:///C:\Users\disto\gitrepos\java-design-patterns\lazy-loading\src\test\java\com\iluwatar\lazy\loading\Java8HolderTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\leader-election\index.html
com.iluwatar.leaderelection.AbstractMessageManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6145833333333333,48,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\AbstractMessageManager_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\AbstractMessageManager.java, , 
com.iluwatar.leaderelection.bully.BullyApp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,107,107,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\bully\BullyApp_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\bully\BullyApp.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\test\java\com\iluwatar\leaderelection\bully\BullyAppTest.java, 
com.iluwatar.leaderelection.bully.BullyInstance,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9254061701350857,160,157,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\bully\BullyInstance_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\bully\BullyInstance.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\test\java\com\iluwatar\leaderelection\bully\BullyInstanceTest.java, 
com.iluwatar.leaderelection.Message,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,93,93,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\Message_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\Message.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\test\java\com\iluwatar\leaderelection\MessageTest.java, 
com.iluwatar.leaderelection.ring.RingApp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,107,107,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\ring\RingApp_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\ring\RingApp.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\test\java\com\iluwatar\leaderelection\ring\RingAppTest.java, 
com.iluwatar.leaderelection.ring.RingInstance,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8624556182121972,148,131,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderelection\ring\RingInstance_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\main\java\com\iluwatar\leaderelection\ring\RingInstance.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-election\src\test\java\com\iluwatar\leaderelection\ring\RingInstanceTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\leader-followers\index.html
com.iluwatar.leaderfollowers.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9964285714285714,69,68,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderfollowers\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-followers\src\main\java\com\iluwatar\leaderfollowers\App.java, , 
com.iluwatar.leaderfollowers.Task,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,36,36,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderfollowers\Task_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-followers\src\main\java\com\iluwatar\leaderfollowers\Task.java, , 
com.iluwatar.leaderfollowers.TaskSet,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8506944444444444,36,30,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderfollowers\TaskSet_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-followers\src\main\java\com\iluwatar\leaderfollowers\TaskSet.java, , 
com.iluwatar.leaderfollowers.WorkCenter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9627976190476191,79,76,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderfollowers\WorkCenter_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-followers\src\main\java\com\iluwatar\leaderfollowers\WorkCenter.java, , 
com.iluwatar.leaderfollowers.Worker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5635010822510822,91,48,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\leaderfollowers\Worker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\leader-followers\src\main\java\com\iluwatar\leaderfollowers\Worker.java, , 
,,,,,,,,–½–¼‹K‘¥ŠO
App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8356060606060606,28,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\main\java\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\extension-objects\src\test\java\AppTest.java, 
Guard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\Guard_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\marker\src\main\java\Guard.java,file:///C:\Users\disto\gitrepos\java-design-patterns\marker\src\test\java\GuardTest.java, 
Thief,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,19,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\Thief_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\marker\src\main\java\Thief.java,file:///C:\Users\disto\gitrepos\java-design-patterns\marker\src\test\java\ThiefTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\master-worker-pattern\index.html
com.iluwatar.masterworker.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8958333333333334,42,38,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\App.java, , 
com.iluwatar.masterworker.ArrayInput,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8672344158067699,243,235,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\ArrayInput_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\ArrayInput.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\test\java\com\iluwatar\masterworker\ArrayInputTest.java, 
com.iluwatar.masterworker.ArrayResult,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\ArrayResult_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\ArrayResult.java, , 
com.iluwatar.masterworker.Input,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.625,14,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\Input_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\Input.java, , 
com.iluwatar.masterworker.Result,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\Result_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\Result.java, , 
com.iluwatar.masterworker.system.ArrayTransposeMasterWorker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,16,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\ArrayTransposeMasterWorker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\ArrayTransposeMasterWorker.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\test\java\com\iluwatar\masterworker\system\ArrayTransposeMasterWorkerTest.java, 
com.iluwatar.masterworker.system.MasterWorker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,16,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\MasterWorker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\MasterWorker.java, , 
com.iluwatar.masterworker.system.systemmaster.ArrayTransposeMaster,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.40051834130781494,147,29,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\systemmaster\ArrayTransposeMaster_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\systemmaster\ArrayTransposeMaster.java, , 
com.iluwatar.masterworker.system.systemmaster.Master,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8789619046087545,149,141,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\systemmaster\Master_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\systemmaster\Master.java, , 
com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2875,94,11,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorker.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java, 
com.iluwatar.masterworker.system.systemworkers.Worker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8288690476190477,42,36,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\masterworker\system\systemworkers\Worker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\master-worker-pattern\src\main\java\com\iluwatar\masterworker\system\systemworkers\Worker.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\mediator\index.html
com.iluwatar.mediator.Action,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7348484848484849,27,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\Action_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\Action.java, , 
com.iluwatar.mediator.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,23,23,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\test\java\com\iluwatar\mediator\AppTest.java, 
com.iluwatar.mediator.Hobbit,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\Hobbit_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\Hobbit.java, , 
com.iluwatar.mediator.Hunter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\Hunter_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\Hunter.java, , 
com.iluwatar.mediator.PartyMemberBase,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7916666666666666,36,35,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\PartyMemberBase_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\PartyMemberBase.java, , 
com.iluwatar.mediator.Rogue,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\Rogue_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\Rogue.java, , 
com.iluwatar.mediator.Wizard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,14,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\mediator\Wizard_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\mediator\src\main\java\com\iluwatar\mediator\Wizard.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\memento\index.html
com.iluwatar.memento.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9903846153846154,43,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\memento\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\memento\src\main\java\com\iluwatar\memento\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\memento\src\test\java\com\iluwatar\memento\AppTest.java, 
com.iluwatar.memento.Star,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6806818181818182,191,171,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\memento\Star_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\memento\src\main\java\com\iluwatar\memento\Star.java,file:///C:\Users\disto\gitrepos\java-design-patterns\memento\src\test\java\com\iluwatar\memento\StarTest.java, 
com.iluwatar.memento.StarType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\memento\StarType_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\memento\src\main\java\com\iluwatar\memento\StarType.java, , 
,,,,,,,
com.iluwatar.model.view.controller.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\controller\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\main\java\com\iluwatar\model\view\controller\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\test\java\com\iluwatar\model\view\controller\AppTest.java, 
com.iluwatar.model.view.controller.Fatigue,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\controller\Fatigue_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\main\java\com\iluwatar\model\view\controller\Fatigue.java, , 
com.iluwatar.model.view.controller.GiantModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9722222222222222,68,66,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\controller\GiantModel_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\main\java\com\iluwatar\model\view\controller\GiantModel.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\test\java\com\iluwatar\model\view\controller\GiantModelTest.java, 
com.iluwatar.model.view.controller.Health,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\controller\Health_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\main\java\com\iluwatar\model\view\controller\Health.java, , 
com.iluwatar.model.view.controller.Nourishment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\controller\Nourishment_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-controller\src\main\java\com\iluwatar\model\view\controller\Nourishment.java, , 
com.iluwatar.model.view.presenter.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8035714285714286,15,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\presenter\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-presenter\src\test\java\com\iluwatar\model\view\presenter\AppTest.java, 
com.iluwatar.model.view.presenter.FileLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,53,53,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\model\view\presenter\FileLoader_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-presenter\src\main\java\com\iluwatar\model\view\presenter\FileLoader.java,file:///C:\Users\disto\gitrepos\java-design-patterns\model-view-presenter\src\test\java\com\iluwatar\model\view\presenter\FileLoaderTest.java, 
